"TR_CODE","REPORTING_DATE","REGULATION_REFERENCE","DATA_CENTER_LOCATION","DATABASE_SERVER_OR_PLATFORM","DATE","CAPACITY","USED_CAPACITY","AVAILABLE_CAPACITY","UTILIZATION","INCIDENT_RELATED","TR_INCIDENT_ID"
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/04","4.218","2.7389998","1.479","0.6493599","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/04","4.218","0.23000002","3.988","0.054528218","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/04","4.218","-12.066999","16.285","-2.8608344","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/04","4.218","0.21799994","4.0","0.051683247","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/04","4.218","1.3739998","2.844","0.32574677","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/04","4.218","0.22199988","3.996","0.052631553","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/05","4.219","2.7409997","1.478","0.64967996","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/05","4.219","0.23899984","3.98","0.05664846","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/05","4.219","-12.054001","16.273","-2.8570755","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/05","4.219","0.21899986","4.0","0.051908005","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/05","4.219","1.3749998","2.844","0.32590657","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/05","4.219","0.22299981","3.996","0.052856084","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/06","4.218","2.7519999","1.466","0.6524419","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/06","4.218","0.2349999","3.983","0.055713583","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/06","4.218","-12.036999","16.255","-2.8537219","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/06","4.218","0.21500015","4.003","0.050972063","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/06","4.218","1.385","2.833","0.3283547","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/06","4.218","0.23399997","3.984","0.055476524","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/07","4.218","2.7519999","1.466","0.6524419","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/07","4.218","0.2349999","3.983","0.055713583","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/07","4.218","-12.021","16.239","-2.8499289","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/07","4.218","0.21600008","4.002","0.051209122","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/07","4.218","1.3969998","2.821","0.3311996","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/07","4.218","0.2349999","3.983","0.055713583","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/08","4.218","2.7519999","1.466","0.6524419","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/08","4.218","0.23599982","3.982","0.055950645","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/08","4.218","-12.029999","16.248","-2.8520622","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/08","4.218","0.21700001","4.001","0.051446185","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/08","4.218","1.398","2.82","0.3314367","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/08","4.218","0.2349999","3.983","0.055713583","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/09","4.218","2.7519999","1.466","0.6524419","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/09","4.218","0.227","3.991","0.053816974","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/09","4.218","-12.049","16.267","-2.8565671","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/09","4.218","0.22000003","3.998","0.052157428","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/09","4.218","1.362","2.856","0.32290184","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/09","4.218","0.2349999","3.983","0.055713583","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/10","4.225","2.7589998","1.466","0.6530177","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/10","4.225","0.24199986","3.983","0.057278074","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/10","4.225","-12.07","16.295","-2.8568046","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/10","4.225","0.22200012","4.003","0.052544408","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/10","4.225","1.369","2.856","0.32402366","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/10","4.225","0.23699999","3.988","0.056094673","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/11","4.231","2.7519999","1.479","0.65043724","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/11","4.231","0.24899983","3.982","0.058851298","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/11","4.231","-11.988999","16.22","-2.8336089","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/11","4.231","0.24000001","3.991","0.056724183","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/11","4.231","1.412","2.819","0.33372724","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/11","4.231","0.24499989","3.986","0.057905905","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/12","4.231","2.76","1.471","0.6523281","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/12","4.231","0.26499987","3.966","0.06263292","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/12","4.231","-11.943999","16.175","-2.8229733","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/12","4.231","0.24499989","3.986","0.057905905","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/12","4.231","1.421","2.81","0.3358544","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/12","4.231","0.26","3.971","0.061451193","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/13","4.233","2.7619998","1.471","0.65249234","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/13","4.233","0.28399992","3.949","0.06709188","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/13","4.233","-11.906","16.139","-2.8126626","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/13","4.233","0.26199985","3.971","0.061894603","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/13","4.233","1.4279997","2.805","0.33734936","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/13","4.233","0.27299976","3.96","0.06449322","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/14","4.23","2.763","1.467","0.6531915","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/14","4.23","0.28200006","3.948","0.066666685","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/14","4.23","-11.866001","16.096","-2.8052013","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/14","4.23","0.26200008","3.968","0.061938554","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/14","4.23","1.47","2.76","0.34751773","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/14","4.23","0.27600002","3.954","0.06524823","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/15","4.23","2.764","1.466","0.6534279","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/15","4.23","0.283","3.947","0.06690307","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/15","4.23","-11.863001","16.093","-2.804492","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/15","4.23","0.263","3.967","0.062174942","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/15","4.23","1.47","2.76","0.34751773","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/15","4.23","0.27699995","3.953","0.06548462","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/16","4.23","2.76","1.47","0.6524823","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/16","4.23","0.283","3.947","0.06690307","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/16","4.23","-11.872","16.102","-2.8066194","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/16","4.23","0.26600003","3.964","0.06288417","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/16","4.23","1.4560001","2.774","0.34420806","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/16","4.23","0.26900005","3.961","0.063593395","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/17","4.23","2.76","1.47","0.6524823","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/17","4.23","0.286","3.944","0.0676123","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/17","4.23","-11.856001","16.086","-2.8028371","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/17","4.23","0.26800013","3.962","0.063357","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/17","4.23","1.4319999","2.798","0.33853427","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/17","4.23","0.27999997","3.95","0.06619385","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/18","4.23","2.76","1.47","0.6524823","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/18","4.23","0.27699995","3.953","0.06548462","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/18","4.23","-11.890001","16.12","-2.810875","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/18","4.23","0.25399995","3.976","0.06004727","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/18","4.23","1.4560001","2.774","0.34420806","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/18","4.23","0.26999998","3.96","0.06382978","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/19","4.237","2.755","1.482","0.65022427","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/19","4.237","0.29500008","3.942","0.06962475","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/19","4.237","-11.849001","16.086","-2.7965543","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/19","4.237","0.2850001","3.952","0.067264594","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/19","4.237","1.4389999","2.798","0.33962706","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/19","4.237","0.29999995","3.937","0.070804805","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/20","4.244","2.774","1.47","0.65362865","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/20","4.244","0.49199986","3.752","0.11592834","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/20","4.244","-11.223","15.467","-2.6444392","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/20","4.244","0.49399996","3.75","0.116399616","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/20","4.244","1.47","2.774","0.34637135","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/20","4.244","0.50900006","3.735","0.11993404","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/21","4.241","2.7710001","1.47","0.6533837","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/21","4.241","0.52100015","3.72","0.122848414","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/21","4.241","-11.153","15.394","-2.6298041","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/21","4.241","0.51100016","3.73","0.120490484","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/21","4.241","1.4800003","2.761","0.34897435","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/21","4.241","0.52600026","3.715","0.12402741","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/22","4.23","2.7610002","1.469","0.6527187","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/22","4.23","0.523","3.707","0.123640664","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/22","4.23","-11.160999","15.391","-2.638534","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/22","4.23","0.5","3.73","0.11820331","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/22","4.23","1.458","2.772","0.34468085","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/22","4.23","0.50399995","3.726","0.119148925","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/23","4.23","2.7610002","1.469","0.6527187","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/23","4.23","0.5239999","3.706","0.12387705","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/23","4.23","-11.143","15.373","-2.6342788","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/23","4.23","0.5020001","3.728","0.11867614","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/23","4.23","1.457","2.773","0.34444445","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/23","4.23","0.51699996","3.713","0.122222215","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/24","4.23","2.7610002","1.469","0.6527187","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/24","4.23","0.53699994","3.693","0.12695034","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/24","4.23","-11.16","15.39","-2.6382978","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/24","4.23","0.503","3.727","0.11891253","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/24","4.23","1.3840001","2.846","0.32718676","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/24","4.23","0.5180001","3.712","0.12245866","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/25","4.232","2.763","1.469","0.6528828","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/25","4.232","0.48099995","3.751","0.11365783","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/25","4.232","-11.341","15.573","-2.6798203","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/25","4.232","0.45799994","3.774","0.10822305","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/25","4.232","1.3989999","2.833","0.33057654","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/25","4.232","0.4729998","3.759","0.11176744","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/26","4.238","2.769","1.469","0.65337425","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/26","4.238","0.477","3.761","0.11255309","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/26","4.238","-11.336","15.574","-2.674847","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/26","4.238","0.464","3.774","0.109485604","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/26","4.238","1.405","2.833","0.3315243","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/26","4.238","0.47899985","3.759","0.11302498","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/27","4.242","2.7730002","1.469","0.6537011","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/27","4.242","0.27900004","3.963","0.06577087","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/27","4.242","-11.879999","16.122","-2.8005655","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/27","4.242","0.26900005","3.973","0.06341349","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/27","4.242","1.4450002","2.797","0.34064123","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/27","4.242","0.28400016","3.958","0.06694959","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/28","4.242","2.7730002","1.469","0.6537011","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/28","4.242","0.27900004","3.963","0.06577087","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/28","4.242","-11.864","16.106","-2.796794","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/28","4.242","0.26900005","3.973","0.06341349","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/28","4.242","1.4820001","2.76","0.34936354","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/28","4.242","0.28900003","3.953","0.06812825","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/29","4.242","2.7730002","1.469","0.6537011","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/29","4.242","0.286","3.956","0.06742103","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/29","4.242","-11.826","16.068","-2.7878358","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/29","4.242","0.28700018","3.955","0.06765681","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/29","4.242","1.4820001","2.76","0.34936354","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/29","4.242","0.2800002","3.962","0.066006646","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/30","4.242","2.7730002","1.469","0.6537011","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/30","4.242","0.3000002","3.942","0.0707214","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/30","4.242","-11.823999","16.066","-2.7873642","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/30","4.242","0.2900002","3.952","0.068364024","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/30","4.242","1.4710002","2.771","0.34677044","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/30","4.242","0.30500007","3.937","0.07190006","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/31","4.248","2.77","1.478","0.65207154","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/31","4.248","0.31900024","3.929","0.075094216","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/31","4.248","-11.7890005","16.037","-2.7751884","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/31","4.248","0.30900025","3.939","0.07274017","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/31","4.248","1.4550002","2.793","0.34251416","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/31","4.248","0.32400012","3.924","0.07627121","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/02/01","4.252","2.7739997","1.478","0.6523988","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/02/01","4.252","0.3449998","3.907","0.08113824","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/02/01","4.252","-11.706","15.958","-2.7530575","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/02/01","4.252","0.33599997","3.916","0.07902163","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/02/01","4.252","1.4489999","2.803","0.3407808","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/02/01","4.252","0.35099983","3.901","0.08254935","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/01","17.1","15.621","1.479","0.9135088","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/01","17.1","13.102","3.998","0.7661988","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/01","17.1","0.78700066","16.313","0.04602343","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/01","17.1","13.085001","4.015","0.7652047","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/01","17.1","14.268001","2.832","0.834386","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/01","17.1","13.098001","4.002","0.7659649","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/02","17.1","15.621","1.479","0.9135088","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/02","17.1","13.1050005","3.995","0.7663743","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/02","17.1","0.80200005","16.298","0.046900585","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/02","17.1","13.085001","4.015","0.7652047","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/02","17.1","14.268001","2.832","0.834386","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/02","17.1","13.103001","3.997","0.76625735","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/03","17.104","15.625","1.479","0.913529","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/03","17.104","13.116","3.988","0.7668382","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/03","17.104","0.8199997","16.284","0.047941983","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/03","17.104","13.086","4.018","0.7650842","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/03","17.104","14.272","2.832","0.83442473","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/03","17.104","13.107","3.997","0.766312","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/04","17.105","15.625999","1.479","0.91353405","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/04","17.105","13.117","3.988","0.7668518","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/04","17.105","0.8199997","16.285","0.04793918","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/04","17.105","13.105","4.0","0.76615024","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/04","17.105","14.261","2.844","0.83373284","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/04","17.105","13.108999","3.996","0.76638407","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/05","17.099","15.621001","1.478","0.91356224","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/05","17.099","13.119001","3.98","0.7672379","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/05","17.099","0.8260002","16.273","0.048306927","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/05","17.099","13.099001","4.0","0.7660682","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/05","17.099","14.255001","2.844","0.8336745","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/05","17.099","13.103001","3.996","0.7663021","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/06","17.073","15.607","1.466","0.9141334","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/06","17.073","13.09","3.983","0.76670766","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/06","17.073","0.8180008","16.255","0.047911953","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/06","17.073","13.07","4.003","0.7655362","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/06","17.073","14.24","2.833","0.8340655","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/06","17.073","13.089","3.984","0.76664907","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/07","17.075","15.609001","1.466","0.9141435","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/07","17.075","13.092001","3.983","0.766735","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/07","17.075","0.83600044","16.239","0.048960492","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/07","17.075","13.073001","4.002","0.76562226","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/07","17.075","14.254001","2.821","0.8347877","NO",""
